Date,Average,Cheung Chau,Hong Kong International Airport,Hong Kong Observatory,Tseung Kwan O,King's Park,Lau Fau Shan,Peng Chau,Wong Chuk Hang,Shek Kong,Sha Tin,Sheung Shui,Tate's Cairn,Ta Kwu Ling,Tai Mo Shan,Pak Tam Chung (Tsak Yue Wu),Sai Kung,Waglan Island,Wetland Park
2007-12-12,78.27777778,82,68,73,77,74,74,79,75,85,74,73,82,72,91,84,82,83,81
2007-12-13,76.22222222,78,73,74,75,74,73,80,79,81,72,72,80,75,80,76,74,80,76
2007-12-14,76.33333333,80,68,76,74,76,69,78,72,79,73,68,95,70,91,76,78,80,71
2007-12-15,78.72222222,80,70,78,77,78,78,78,72,81,75,74,96,76,81,82,80,80,81
2007-12-16,78.11111111,81,68,78,78,78,71,78,73,79,75,73,98,74,84,83,80,82,73
2007-12-17,75.77777778,77,65,70,78,72,71,75,64,82,74,76,70,77,83,89,80,83,78
2007-12-18,81.33333333,79,72,77,83,78,73,80,77,87,81,81,90,83,92,89,83,80,79
2007-12-19,83.77777778,83,73,82,88,83,76,80,84,88,84,78,95,83,98,89,83,82,79
2007-12-20,79.88888889,81,69,79,81,79,73,79,74,82,77,73,97,76,92,86,81,84,75
2007-12-21,80.22222222,82,72,80,81,79,77,82,75,82,76,75,93,76,84,84,84,83,79
2007-12-22,87.83333333,92,77,84,89,86,85,88,85,91,84,85,94,85,95,93,90,93,85
2007-12-23,90.55555556,92,88,88,91,90,87,90,83,95,89,88,100,89,99,91,90,92,88
2007-12-24,85.66666667,88,80,84,84,83,84,86,79,92,82,83,96,85,99,87,82,85,83
2007-12-25,75.72222222,78,67,72,74,71,72,75,67,84,71,72,88,81,97,77,72,73,72
2007-12-26,74.72222222,76,65,73,74,72,70,74,67,82,72,73,86,77,88,76,73,74,73
2007-12-27,75.94444444,78,67,74,76,73,75,73,70,83,74,75,84,75,82,82,76,73,77
2007-12-28,79.72222222,82,71,77,80,76,76,78,75,88,80,80,84,79,81,86,81,78,83
2007-12-29,66.77777778,70,61,66,66,63,65,67,64,72,60,62,76,63,86,66,64,66,65
2007-12-30,50,53,43,54,49,51,45,50,48,56,47,45,56,44,62,49,50,54,44
2007-12-31,36.44444444,40,31,41,37,37,33,36,35,42,34,33,36,34,38,36,38,42,33
2008-01-01,29.72222222,34,25,33,31,29,25,31,28,36,28,27,27,21,38,29,32,36,25
2008-01-02,41.11111111,44,33,42,42,37,35,42,42,49,41,40,36,45,33,51,42,41,45
2008-01-03,57.44444444,60,45,57,61,56,42,59,58,66,62,62,54,64,41,75,59,55,58
2008-01-04,74.55555556,73,64,73,77,73,69,72,70,79,78,75,80,75,72,84,76,74,78
2008-01-05,66.05555556,68,53,62,70,61,59,69,63,73,69,70,59,69,46,80,73,72,73
2008-01-06,76.77777778,79,69,76,79,76,72,78,71,80,75,74,84,72,72,85,78,80,82
2008-01-07,70.61111111,72,62,67,73,67,68,71,72,81,71,71,59,70,67,79,75,70,76
2008-01-08,76.22222222,76,67,72,75,71,73,74,69,81,71,72,85,71,94,82,80,79,80
2008-01-09,80.05555556,81,72,77,78,76,78,80,74,85,76,75,91,76,92,85,82,81,82
2008-01-10,86.5,88,80,85,87,87,80,88,80,89,84,81,100,83,99,85,88,90,83
2008-01-11,91.11111111,93,82,92,97,93,80,93,85,90,87,86,99,87,98,97,97,97,87
2008-01-12,81.27777778,83,75,78,80,77,81,88,76,85,76,80,83,76,81,85,85,84,90
2008-01-13,77.16666667,78,66,78,75,75,68,76,73,80,91,69,90,70,96,77,74,85,68
2008-01-14,66.27777778,68,59,66,62,63,60,66,61,71,61,60,82,59,93,67,66,68,61
2008-01-15,66.66666667,68,57,70,65,66,58,64,65,69,61,60,83,56,94,68,66,72,58
2008-01-16,60.94444444,61,56,62,58,58,57,60,55,66,56,57,72,53,84,60,62,63,57
2008-01-17,71.22222222,70,66,69,66,66,69,70,61,77,67,70,84,68,94,73,71,71,70
2008-01-18,81.05555556,80,74,78,77,77,78,79,73,86,79,79,97,78,99,85,81,81,78
2008-01-19,82.55555556,84,74,84,83,82,75,82,78,83,80,76,100,76,99,84,83,86,77
2008-01-20,82.72222222,85,79,83,83,80,84,83,77,87,80,79,87,79,85,85,86,84,83
2008-01-21,76.05555556,79,71,76,79,77,70,78,76,80,72,70,83,69,77,81,79,82,70
2008-01-22,71.38888889,73,66,74,74,71,61,73,74,75,67,65,81,61,84,72,73,79,62
2008-01-23,61.16666667,64,59,62,59,58,55,64,62,66,57,56,68,54,73,62,59,68,55
2008-01-24,77.11111111,80,72,77,74,74,69,78,72,81,75,70,92,70,95,80,76,82,71
2008-01-25,94.05555556,97,90,95,92,92,94,94,86,99,92,94,100,95,99,97,91,91,95
2008-01-26,90.55555556,93,88,89,88,86,91,89,82,96,90,89,99,90,99,93,88,89,91
2008-01-27,87.16666667,89,87,84,83,83,87,85,79,91,85,85,100,85,99,88,86,86,87
2008-01-28,89.83333333,90,89,87,87,86,89,88,82,94,90,88,100,88,99,91,89,91,89
2008-01-29,91.22222222,92,89,90,89,89,93,90,84,96,89,90,99,91,99,93,87,89,93
2008-01-30,94.88888889,97,92,96,93,94,95,94,89,98,93,94,99,93,99,98,92,95,97
2008-01-31,89.11111111,92,84,90,87,87,87,88,83,93,87,87,100,86,99,92,87,88,87
2008-02-01,85.83333333,88,82,85,82,83,83,84,80,90,83,83,100,82,99,88,83,86,84
2008-02-02,92.55555556,95,90,93,92,91,93,92,86,97,88,93,99,91,97,94,87,93,95
2008-02-03,67.33333333,72,63,70,71,65,63,68,64,72,62,62,77,61,78,68,65,66,65
2008-02-04,78.27777778,81,72,79,74,77,74,76,73,82,74,74,94,74,96,79,75,80,75
2008-02-05,87.61111111,90,84,87,84,85,88,87,80,94,83,86,100,85,99,90,83,84,88
2008-02-06,70.88888889,76,68,73,68,68,67,71,68,74,65,64,85,61,91,70,68,72,67
2008-02-07,76.94444444,80,70,80,75,76,71,73,73,80,74,70,94,72,98,78,75,76,70
2008-02-08,63.44444444,67,57,66,61,62,59,61,59,68,60,59,75,56,86,62,62,64,58
2008-02-09,52.44444444,55,45,55,51,49,44,52,51,59,52,49,56,50,62,61,51,54,48
2008-02-10,57.72222222,63,49,62,56,57,51,56,57,62,51,51,68,52,74,63,55,61,51
2008-02-11,67.27777778,71,66,67,63,64,66,66,61,71,61,63,81,58,93,63,64,65,68
2008-02-12,44.72222222,53,41,48,42,42,43,45,42,47,38,38,47,30,73,42,43,47,44
2008-02-13,49.27777778,57,42,54,48,48,44,50,48,51,45,43,53,40,61,55,51,54,43
2008-02-14,52.94444444,59,45,56,52,51,49,51,51,58,50,50,59,46,65,53,52,56,50
2008-02-15,56.5,62,47,59,56,54,50,57,53,64,53,53,60,57,60,61,55,61,55
2008-02-16,63.72222222,67,57,64,61,61,66,63,53,68,61,65,68,65,54,74,67,65,68
2008-02-17,76.88888889,76,74,74,72,72,79,75,64,82,73,77,87,77,89,77,77,79,80
2008-02-18,74.83333333,76,71,75,71,73,74,75,67,77,70,70,85,71,87,76,77,78,74
2008-02-19,77.38888889,82,69,78,77,78,72,78,75,79,72,70,90,70,90,80,79,81,73
2008-02-20,72.61111111,79,64,71,71,70,68,74,71,77,68,67,79,71,79,78,73,75,72
2008-02-21,70.83333333,72,62,71,70,69,71,73,61,76,67,67,75,69,68,77,76,76,75
2008-02-22,85.05555556,89,78,83,89,80,85,84,80,92,82,85,84,87,82,93,87,84,87
2008-02-23,91.5,94,87,92,92,89,90,90,84,96,87,90,99,91,99,93,92,92,90
2008-02-24,83.77777778,83,78,84,84,83,80,82,74,86,80,80,99,82,99,86,83,84,81
2008-02-25,85.77777778,86,77,85,87,84,82,83,77,87,82,83,100,84,99,91,87,88,82
2008-02-26,82.88888889,83,82,84,80,82,81,84,77,89,78,78,96,77,98,80,79,82,82
2008-02-27,63.66666667,67,58,66,66,65,56,66,64,67,58,55,72,54,68,68,68,69,59
2008-02-28,65.16666667,72,53,65,70,65,53,70,67,73,62,63,64,68,50,78,70,69,61
2008-02-29,63.05555556,67,61,61,64,59,61,69,61,64,60,64,58,65,57,68,61,67,68
2008-03-01,59.61111111,63,57,57,61,55,61,61,57,57,59,61,54,61,57,68,58,59,67
2008-03-02,57.70588235,62,51,58,61,60,56,64,60,57,63,62,36,59,34,73,64,61,***
2008-03-03,52.88235294,58,48,53,56,52,48,58,54,49,58,54,42,55,22,72,62,58,***
2008-03-04,53.82352941,60,45,56,61,54,51,60,44,46,57,54,57,60,36,***,62,66,46
2008-03-05,54.61111111,61,49,59,57,57,45,62,52,43,52,46,66,50,48,65,58,66,47
2008-03-06,61.38888889,64,55,61,56,58,58,64,54,59,59,56,65,54,89,62,61,67,63
2008-03-07,71.11111111,73,61,71,74,70,61,72,63,64,70,67,83,68,80,80,76,80,67
2008-03-08,70.83333333,74,63,71,72,71,70,74,68,60,66,64,77,67,72,79,77,78,72
2008-03-09,79.33333333,85,72,79,81,79,77,83,79,71,76,75,82,76,77,86,86,84,80
2008-03-10,75.83333333,81,67,77,75,77,75,80,72,66,72,68,91,72,72,83,80,80,77
2008-03-11,75.61111111,81,68,75,77,75,74,79,73,71,74,71,77,73,72,83,82,79,77
2008-03-12,78.11111111,81,67,80,82,79,67,81,74,70,78,71,90,75,80,85,83,87,76
2008-03-13,82.16666667,85,75,82,83,82,77,85,80,73,80,77,92,78,95,84,86,87,78
2008-03-14,78.33333333,83,73,77,76,75,73,80,77,71,75,76,91,77,95,77,79,80,75
2008-03-15,63.66666667,69,54,65,64,63,56,69,57,53,59,59,72,61,76,70,68,69,62
2008-03-16,78.38888889,84,72,78,77,78,76,82,78,70,72,73,86,69,92,83,82,81,78
2008-03-17,86.33333333,90,77,87,88,86,82,88,81,76,83,83,99,83,97,88,90,92,84
2008-03-18,87.66666667,91,83,88,89,87,85,91,83,78,86,84,98,84,96,87,90,92,86
2008-03-19,80.55555556,84,77,80,79,84,79,84,76,72,76,76,90,77,91,79,82,86,78
2008-03-20,76.33333333,80,71,77,76,78,66,80,74,68,73,68,96,66,98,74,78,82,69
2008-03-21,83.38888889,86,77,84,85,84,77,86,80,74,80,79,100,77,99,81,84,89,79
2008-03-22,92.5,94,88,93,94,93,92,94,88,85,89,92,99,91,98,96,92,95,92
2008-03-23,76.94444444,84,70,77,81,74,73,79,71,71,71,75,87,73,91,80,74,79,75
2008-03-24,67.11111111,72,56,66,72,64,62,72,57,62,67,66,73,68,62,79,74,68,68
2008-03-25,78.33333333,82,71,76,76,75,78,79,72,73,73,75,89,77,98,83,76,77,80
2008-03-26,86.77777778,93,79,84,89,82,87,90,83,81,84,89,87,87,98,93,84,84,88
2008-03-27,81.38888889,85,72,81,81,80,79,82,80,74,79,80,88,78,99,83,81,83,80
2008-03-28,90.44444444,98,80,93,94,92,85,94,88,75,84,87,100,88,99,95,95,97,84
2008-03-29,86.61111111,95,75,86,90,85,78,93,88,73,79,79,93,83,97,93,94,96,82
2008-03-30,90.94444444,95,84,89,92,88,87,94,89,81,88,87,97,90,99,95,96,97,89
2008-03-31,92.16666667,93,86,96,96,95,90,93,85,82,89,87,100,91,99,95,95,98,89
2008-04-01,92.38888889,94,86,96,96,95,89,93,88,82,91,88,100,91,99,96,93,97,89
2008-04-02,92.94444444,96,90,94,94,93,92,93,88,85,92,91,100,92,99,96,92,94,92
2008-04-03,95.11111111,98,93,97,97,96,95,95,89,87,92,93,100,94,99,98,95,99,95
2008-04-04,89.88888889,93,83,94,95,93,83,90,84,77,87,86,100,87,99,94,94,95,84
2008-04-05,86.77777778,92,76,89,92,88,78,88,81,74,86,81,98,83,97,91,93,93,82
2008-04-06,84.27777778,90,82,83,85,83,83,88,85,76,81,81,88,83,81,89,90,85,84
2008-04-07,83.72222222,90,76,82,83,82,80,89,84,75,79,79,91,80,96,86,85,88,82
2008-04-08,83.33333333,93,74,80,82,80,74,93,88,76,76,75,97,76,99,85,83,89,80
2008-04-09,87.11111111,95,75,83,86,85,80,95,89,80,82,82,99,85,99,93,86,91,83
2008-04-10,88.94444444,95,81,87,91,86,82,94,88,79,84,83,97,86,99,93,94,95,87
2008-04-11,89.16666667,95,80,89,95,89,79,92,84,76,87,85,100,88,99,95,93,97,82
2008-04-12,90.66666667,93,81,93,96,93,84,92,85,79,90,88,100,90,98,93,94,97,86
2008-04-13,91.11111111,95,82,94,95,93,87,92,86,80,89,87,100,89,97,95,93,97,89
2008-04-14,85.5,87,75,87,91,86,78,86,79,76,84,81,100,84,97,90,89,88,81
2008-04-15,81,85,72,81,83,80,80,82,74,71,76,75,96,77,97,83,83,86,77
2008-04-16,82.22222222,86,74,81,85,80,81,84,82,75,78,76,89,78,89,87,87,86,82
2008-04-17,84,89,75,84,87,82,77,86,81,75,81,79,95,82,95,87,87,91,79
2008-04-18,79.22222222,82,73,81,79,80,72,81,74,69,75,73,99,74,99,75,80,86,74
2008-04-19,90.77777778,94,88,94,91,93,88,93,88,83,86,88,100,88,99,89,90,95,87
2008-04-20,86.11111111,96,76,83,85,83,80,95,89,79,80,80,99,81,99,88,85,90,82
2008-04-21,88.22222222,94,77,85,90,86,86,93,90,77,83,86,95,89,93,93,93,92,86
2008-04-22,81.5,88,76,79,82,78,80,85,81,72,77,77,89,79,92,83,85,84,80
2008-04-23,74.16666667,78,68,74,75,69,74,75,70,70,69,70,87,70,94,75,71,73,73
2008-04-24,74.83333333,78,66,75,75,72,73,74,70,69,69,70,89,72,94,81,74,74,72
2008-04-25,82.22222222,83,72,79,85,78,84,81,78,79,78,84,90,85,88,91,80,80,85
2008-04-26,73,76,68,69,74,67,74,74,74,70,69,75,75,71,70,81,75,72,80
2008-04-27,84.5,87,78,85,85,84,80,85,80,76,81,80,98,80,99,87,86,87,83
2008-04-28,91.33333333,96,86,92,93,89,91,93,86,85,88,89,100,91,99,95,89,92,90
2008-04-29,79.16666667,84,69,79,80,75,78,78,71,73,75,76,87,79,96,86,78,80,81
2008-04-30,83.5,89,77,83,84,82,81,87,80,74,78,77,95,78,97,88,85,85,83
2008-05-01,87.16666667,93,79,83,90,83,86,92,86,80,85,87,90,88,86,94,91,89,87
2008-05-02,91.83333333,95,84,93,95,90,91,94,87,83,89,92,97,93,95,96,92,95,92
2008-05-03,89.72222222,92,82,92,95,91,84,92,84,78,87,86,100,88,99,92,93,95,85
2008-05-04,86,90,77,89,90,87,80,89,83,74,82,81,96,83,95,89,91,90,82
2008-05-05,87.72222222,91,80,88,88,87,85,90,86,77,85,84,96,86,98,91,90,92,85
2008-05-06,81.05555556,86,74,84,84,80,80,81,77,72,76,74,96,77,99,81,77,81,80
2008-05-07,85.5,89,78,88,89,86,79,88,82,73,83,80,98,83,98,87,87,90,81
2008-05-08,84.27777778,90,76,84,86,83,82,90,82,72,79,77,91,82,94,88,88,90,83
2008-05-09,82.05555556,91,75,81,77,82,81,89,82,74,77,78,88,79,95,85,76,86,81
2008-05-10,76.77777778,83,68,79,74,73,77,77,70,71,72,74,88,75,94,81,74,77,75
2008-05-11,84.33333333,90,76,83,82,79,83,87,76,79,79,84,97,86,98,92,82,81,84
2008-05-12,75.72222222,79,68,76,74,74,76,78,72,69,70,70,90,74,87,80,76,72,78
2008-05-13,60.5,61,48,63,64,58,61,61,52,55,61,61,67,65,51,75,63,61,62
2008-05-14,70.27777778,73,61,72,71,70,66,73,64,61,68,66,85,70,72,81,73,71,68
2008-05-15,67.83333333,72,58,68,68,66,67,72,65,61,64,63,76,68,71,79,69,66,68
2008-05-16,66.66666667,73,56,67,68,64,64,71,64,60,63,61,77,63,73,76,69,64,67
2008-05-17,65.77777778,76,54,65,69,63,63,72,63,61,62,63,65,66,56,79,68,73,66
2008-05-18,74.66666667,82,63,72,77,72,71,81,78,66,68,73,74,78,71,88,76,79,75
2008-05-19,92.61111111,94,87,92,94,89,95,95,87,86,90,93,100,94,99,97,90,90,95
2008-05-20,94.44444444,98,90,98,95,95,97,96,89,84,92,95,100,95,99,96,90,96,95
2008-05-21,90.94117647,94,83,91,92,89,91,90,84,***,88,89,100,89,99,95,90,92,90
2008-05-22,92.41176471,96,84,94,96,93,88,92,87,***,90,89,100,91,99,94,94,96,88
2008-05-23,88.64705882,94,79,86,89,85,86,89,87,***,83,83,98,87,98,92,92,92,87
2008-05-24,86.94117647,93,78,83,85,83,83,90,90,***,82,82,96,84,99,91,87,88,84
2008-05-25,88.70588235,97,80,83,87,84,85,92,88,***,82,89,99,90,99,92,87,88,86
2008-05-26,90.76470588,97,81,87,91,88,87,92,89,***,87,90,100,91,99,94,91,89,90
2008-05-27,84.88888889,94,75,81,83,81,79,89,86,75,79,82,98,82,99,94,84,84,83
2008-05-28,86.61111111,95,78,82,84,84,84,90,86,80,82,80,100,85,99,96,83,87,84
2008-05-29,90.55555556,99,81,87,90,87,87,93,90,83,88,90,100,91,99,97,90,92,86
2008-05-30,93.77777778,99,85,90,95,91,94,95,93,85,91,95,100,97,98,99,93,95,93
2008-05-31,91.72222222,98,84,91,94,90,92,93,90,82,89,92,98,93,96,94,92,92,91
2008-06-01,89.44444444,96,78,92,95,90,85,89,85,77,87,85,100,87,99,93,92,95,85
2008-06-02,92.27777778,97,83,95,96,93,90,93,91,84,89,90,100,89,98,97,92,95,89
2008-06-03,92.55555556,96,82,95,97,92,90,93,90,83,90,93,99,94,96,96,94,95,91
2008-06-04,92.61111111,99,86,95,97,92,90,92,91,82,90,89,100,90,99,96,92,96,91
2008-06-05,88.16666667,97,80,86,90,85,87,90,90,80,84,85,95,84,95,93,88,90,88
2008-06-06,95.83333333,100,89,96,97,96,97,95,95,87,92,97,100,97,98,99,95,98,97
2008-06-07,96.05555556,100,87,93,96,93,98,96,95,90,96,98,100,99,99,99,96,96,98
2008-06-08,90.38888889,98,79,86,91,85,89,94,90,82,88,88,99,88,99,96,92,93,90
2008-06-09,84.16666667,95,74,81,84,81,80,88,87,73,76,78,94,78,99,90,85,88,84
2008-06-10,82.72222222,93,73,81,81,81,77,85,85,75,76,75,98,76,99,88,82,84,80
2008-06-11,85.72222222,93,78,81,81,83,86,87,84,80,82,84,97,86,99,90,80,86,86
2008-06-12,87,95,76,81,86,81,85,89,86,80,80,89,98,89,99,92,86,87,87
2008-06-13,91.05882353,97,81,87,89,86,93,90,87,***,83,92,100,96,99,95,90,91,92
2008-06-14,94.52941176,100,88,93,96,92,92,95,95,***,91,93,100,93,99,97,93,97,93
2008-06-15,92.52941176,98,83,92,94,91,88,94,91,***,88,92,99,91,99,96,92,96,89
2008-06-16,94.05882353,98,85,96,96,94,89,95,93,***,92,92,99,92,99,98,93,97,91
2008-06-17,95.64705882,100,88,95,96,94,94,96,95,***,93,94,100,96,99,99,95,97,95
2008-06-18,94.35294118,99,86,93,94,92,94,94,93,***,91,95,100,95,99,97,93,94,95
2008-06-19,89,97,79,87,91,86,83,92,90,***,84,85,96,84,99,93,89,90,88
2008-06-20,83.88235294,94,73,79,85,79,77,87,84,***,78,78,91,82,96,90,87,84,82
2008-06-21,82.29411765,92,74,78,83,79,79,86,82,***,77,77,88,81,89,89,82,81,82
2008-06-22,79.70588235,89,73,77,83,77,76,84,80,***,76,74,85,77,79,86,80,82,77
2008-06-23,77.88235294,88,67,75,82,74,74,81,78,***,73,72,79,75,81,87,78,82,78
2008-06-24,78.11764706,81,67,79,80,74,74,76,73,***,71,73,90,73,97,83,77,85,75
2008-06-25,92.70588235,98,89,93,91,93,92,94,89,***,88,90,100,92,99,93,89,96,90
2008-06-26,92.82352941,100,84,89,92,91,91,95,92,***,90,90,100,94,99,97,89,94,91
2008-06-27,93.29411765,100,82,91,95,90,90,95,93,***,88,94,99,93,98,98,92,96,92
2008-06-28,95.17647059,100,88,93,96,92,94,96,92,***,93,97,99,96,98,98,94,96,96
2008-06-29,93.41176471,98,82,92,95,91,88,94,94,***,91,93,99,93,98,98,93,98,91
2008-06-30,93.1875,97,84,93,96,92,89,95,93,***,90,93,98,92,99,96,93,***,91
2008-07-01,86.1875,94,77,83,87,83,81,90,86,***,79,80,94,81,99,90,90,***,85
2008-07-02,83.4375,93,75,78,82,78,81,88,84,***,76,78,90,78,97,88,85,***,84
2008-07-03,81.1875,91,73,77,82,79,79,86,83,***,73,74,88,71,93,86,82,***,82
2008-07-04,81.82352941,89,71,79,83,78,78,84,81,***,77,79,95,80,92,87,81,77,80
2008-07-05,85.52941176,90,74,85,88,83,79,85,82,***,82,83,98,84,97,92,83,85,84
2008-07-06,92.88235294,96,86,96,92,93,89,93,89,***,88,94,100,92,99,96,90,94,92
2008-07-07,94.82352941,98,90,96,96,93,94,96,91,***,91,95,100,94,99,97,91,97,94
2008-07-08,91.9375,97,82,90,93,90,88,96,91,***,89,90,100,91,***,97,91,95,91
2008-07-09,94.5,98,84,97,97,94,92,96,94,***,92,94,100,93,***,98,93,96,94
2008-07-10,94.625,99,87,93,96,93,91,96,94,***,93,95,100,95,***,98,94,96,94
2008-07-11,90.6875,98,81,90,90,91,88,96,91,***,86,87,99,88,***,93,88,94,91
2008-07-12,92.1875,97,83,92,95,91,89,95,91,***,88,90,100,88,***,97,92,95,92
2008-07-13,92.46666667,96,85,90,95,89,91,95,91,***,90,94,***,93,***,99,92,94,93
2008-07-14,89.8125,94,81,88,90,87,87,91,88,***,86,91,***,90,98,94,91,92,89
2008-07-15,89.6875,93,81,89,90,88,87,91,87,***,87,92,***,90,98,92,89,90,91
2008-07-16,86.75,92,76,84,88,84,85,88,84,***,86,90,***,88,93,90,84,86,90
2008-07-17,82.25,90,75,78,80,81,80,90,81,***,80,79,***,80,95,86,78,82,81
2008-07-18,83,91,74,80,79,83,82,***,82,***,79,78,94,81,98,86,76,84,81
2008-07-19,83.375,91,72,82,81,84,78,***,84,***,80,76,97,80,99,87,77,88,78
2008-07-20,82.9375,91,71,78,82,81,78,***,84,***,78,77,93,81,98,89,80,85,81
2008-07-21,81.625,91,75,76,78,79,80,***,82,***,75,77,90,79,97,86,78,82,81
2008-07-22,79.0625,90,69,75,75,77,74,***,80,***,72,72,91,76,99,85,74,79,77
2008-07-23,78.9375,89,69,74,77,76,76,***,79,***,71,71,91,75,98,85,76,77,79
2008-07-24,77.375,89,64,72,75,76,76,***,79,***,73,71,86,75,89,84,74,77,78
2008-07-25,75.27777778,82,66,74,76,77,76,80,80,60,73,71,79,76,72,83,75,79,76
2008-07-26,75.38888889,87,65,71,76,75,73,83,79,67,69,70,79,75,77,83,77,78,73
2008-07-27,77.05555556,85,68,70,77,72,78,82,77,74,74,81,75,86,73,83,74,76,82
2008-07-28,74.5,86,70,71,72,73,72,82,76,69,70,75,74,81,78,72,69,77,74
2008-07-29,81.16666667,92,70,77,83,80,73,87,86,72,79,72,90,82,88,90,77,89,74
2008-07-30,86.72222222,95,75,82,85,86,83,91,88,77,84,80,99,86,98,91,84,91,86
2008-07-31,86.16666667,93,75,80,87,82,82,91,84,77,81,82,96,88,99,90,89,88,87
2008-08-01,85.27777778,88,74,84,88,84,80,88,81,74,82,80,100,84,99,88,86,91,84
2008-08-02,80.38888889,88,69,77,81,78,78,85,76,72,76,75,92,78,92,85,82,83,80
2008-08-03,78.22222222,87,68,75,76,76,74,84,76,69,76,74,90,76,86,81,80,83,77
2008-08-04,78.11111111,84,70,76,73,75,78,85,76,72,74,74,88,77,88,79,78,81,78
2008-08-05,84.05555556,89,79,80,83,78,85,84,76,81,78,84,96,81,99,87,81,87,85
2008-08-06,90.61111111,95,87,92,89,92,89,94,85,86,83,91,100,89,99,90,87,94,89
2008-08-07,89.82352941,95,83,91,88,91,87,95,84,***,83,89,100,88,99,86,87,93,88
2008-08-08,94.64705882,96,86,95,97,95,91,98,91,***,91,94,100,94,99,97,93,97,95
2008-08-09,84.35294118,90,75,80,87,80,81,92,83,***,79,82,87,84,91,88,84,86,85
2008-08-10,84.35294118,92,74,80,86,82,81,92,85,***,79,81,85,84,91,89,83,86,84
2008-08-11,93.41176471,97,85,90,95,92,92,98,92,***,88,93,98,95,96,98,92,94,93
2008-08-12,88.41176471,94,78,84,91,84,84,95,89,***,82,82,95,84,99,92,92,90,88
2008-08-13,82.05882353,90,70,75,81,78,79,90,83,***,78,77,88,81,94,87,81,84,79
2008-08-14,80.70588235,88,72,77,78,79,77,88,81,***,76,75,90,81,93,84,75,82,76
2008-08-15,81.82352941,89,71,77,77,80,79,88,83,***,77,76,94,82,96,86,75,84,77
2008-08-16,81.82352941,90,71,76,78,79,77,88,82,***,74,75,93,90,97,85,76,83,77
2008-08-17,81.88235294,89,70,76,81,78,77,89,82,***,74,73,91,87,95,87,85,80,78
2008-08-18,81.33333333,87,70,78,83,79,77,89,79,66,75,74,95,91,95,86,82,81,77
2008-08-19,80.88888889,87,68,78,84,80,75,90,80,73,75,76,92,80,90,88,83,82,75
2008-08-20,76.55555556,86,69,74,77,77,75,86,77,71,70,73,80,77,80,80,71,81,74
2008-08-21,74.88888889,87,67,71,76,71,77,85,72,67,67,69,80,73,84,76,71,78,77
2008-08-22,82.66666667,87,77,82,82,83,78,86,78,78,77,80,92,81,96,84,82,87,78
2008-08-23,86.66666667,93,79,81,87,84,86,94,86,80,82,83,98,84,99,90,83,88,83
2008-08-24,85.88888889,92,74,82,90,84,79,93,88,74,80,79,94,83,98,92,90,93,81
2008-08-25,86.61111111,92,77,80,89,83,79,93,88,76,80,83,96,87,97,94,92,92,81
2008-08-26,83.55555556,91,74,78,86,81,80,91,85,76,79,77,88,81,96,90,86,85,80
2008-08-27,79.55555556,87,68,72,82,76,74,89,79,73,73,74,81,80,98,87,83,80,76
2008-08-28,81.17647059,88,71,76,83,78,77,***,82,74,77,75,90,79,99,89,83,81,78
2008-08-29,79.55555556,87,71,77,81,79,77,67,81,73,73,74,88,78,98,87,81,81,79
2008-08-30,79.55555556,87,71,74,82,77,78,69,81,72,72,76,85,82,99,87,81,78,81
2008-08-31,79.33333333,88,71,75,80,78,75,70,81,73,73,75,89,79,99,86,76,81,79
2008-09-01,80.27777778,88,72,75,78,79,79,70,80,76,74,79,89,82,99,88,77,81,79
2008-09-02,89.55555556,93,76,85,95,87,88,77,89,87,89,91,97,94,98,96,91,89,90
2008-09-03,86.5,95,76,82,90,85,85,76,87,79,81,84,93,88,99,92,88,91,86
2008-09-04,83.55555556,92,72,77,87,80,80,74,84,79,78,81,93,88,99,92,84,81,83
2008-09-05,89.05555556,92,77,85,95,87,86,76,88,85,89,90,97,92,98,97,92,88,89
2008-09-06,88.22222222,91,80,86,90,86,88,74,85,88,87,92,93,93,99,92,86,87,91
2008-09-07,81.44444444,86,73,80,83,79,81,71,77,77,81,80,92,82,99,79,81,84,81
2008-09-08,77.38888889,84,69,75,78,75,74,69,74,70,74,73,89,78,98,83,76,78,76
2008-09-09,74.66666667,81,64,74,74,73,71,64,70,67,70,70,89,75,99,81,74,75,73
2008-09-10,75,83,68,71,76,72,70,65,73,70,70,71,83,75,98,83,74,75,73
2008-09-11,78.22222222,85,68,72,82,74,75,69,81,76,72,77,80,81,99,85,73,79,80
2008-09-12,74.33333333,81,67,68,77,67,69,67,78,70,69,72,74,75,99,80,72,78,75
2008-09-13,68.44444444,71,65,60,72,59,65,64,66,66,63,68,69,69,99,71,63,70,72
2008-09-14,64.27777778,66,60,60,66,58,61,60,61,62,56,65,66,67,99,63,59,64,64
2008-09-15,66.88888889,67,64,60,70,58,63,61,65,63,60,67,68,72,99,70,61,68,68
2008-09-16,71.22222222,72,61,64,75,65,65,66,73,68,68,70,72,74,99,76,71,71,72
2008-09-17,80.61111111,84,71,76,83,78,81,73,82,75,74,77,87,80,99,88,82,78,83
2008-09-18,84.33333333,88,75,81,88,81,83,75,85,81,80,80,96,84,99,88,84,84,86
2008-09-19,86.76470588,88,76,87,90,86,83,76,84,83,85,87,100,89,99,***,85,89,88
